,MSSubClass,MSZoning,LotFrontage,LotArea,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
739,60,193411.08407871198,65.0,9313,207010.65970772444,182052.66797180893,178954.51515151514,181886.94423791821,198002.45637583893,186476.05528455286,183147.21677327648,187138.4916527546,210925.75454545455,7,5,2004,2004,173069.63758992805,181688.488904796,215326.07086614173,215747.3092369478,159075.5130952381,0.0,231782.20781893004,185943.42994395515,225867.17884914464,202704.9918962723,183625.85190839696,165652.29590766,170619.6923076923,0.0,184688.47091633466,0.0,864.0,864.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,864,864,1728,0.0,0.0,2,1,3,1,212719.60413080896,7,185037.42674680692,0,203718.82441860466,202525.27033492824,2.0,572.0,189260.6,189472.1495759445,187943.145468393,187,56,0,0,0,0,0,4,2009,175404.52477660438,177114.4008583691,190000
740,70,127068.07943925234,60.0,9600,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,128704.58558558559,186476.05528455286,183147.21677327648,187138.4916527546,210925.75454545455,5,7,1910,2002,173069.63758992805,181688.488904796,150796.4306930693,166041.66666666666,159075.5130952381,0.0,145822.10206422018,169483.06896551725,132470.66896551725,115692.02857142869,121809.53333333334,165652.29590766,170619.6923076923,0.0,184688.47091633466,0.0,264.0,264.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,768,664,1432,0.0,0.0,2,0,2,1,141273.35552407932,7,185037.42674680692,0,135654.1869918699,143653.38103448277,2.0,360.0,189260.6,179930.98643618205,187943.145468393,270,0,112,0,0,0,0,5,2007,175404.52477660438,147142.89,132000
741,20,193411.08407871198,65.0,6768,207010.65970772444,182052.66797180893,178954.51515151514,181886.94423791821,137787.38888888888,143595.05333333334,183147.21677327648,187138.4916527546,178939.82117310443,6,8,1961,1996,222262.24100719424,181688.488904796,163618.94495412844,168333.39901477832,159075.5130952381,0.0,145822.10206422018,169483.06896551725,150479.5056,140759.81818181818,183625.85190839696,192789.65789473685,235413.72009569377,832.0,184688.47091633466,0.0,80.0,912.0,183630.02148997135,158177.39574468086,187327.8538404176,188197.474407945,912,0,912,1.0,1.0,1,0,3,1,212719.60413080896,5,185037.42674680692,0,135654.1869918699,143653.38103448277,1.0,288.0,189260.6,189472.1495759445,187943.145468393,168,0,0,0,0,0,0,5,2008,175404.52477660438,177114.4008583691,142000
742,20,193411.08407871198,65.0,8450,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,190582.12727272726,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,7,5,2000,2001,173069.63758992805,181688.488904796,215326.07086614173,215747.3092369478,205536.1799544419,108.0,145822.10206422018,185943.42994395515,225867.17884914464,202704.9918962723,183625.85190839696,165652.29590766,170619.6923076923,0.0,184688.47091633466,0.0,1349.0,1349.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1349,0,1349,0.0,0.0,2,0,3,1,141273.35552407932,6,185037.42674680692,0,203718.82441860466,143653.38103448277,2.0,539.0,189260.6,189472.1495759445,187943.145468393,120,55,0,0,0,0,0,12,2007,175404.52477660438,177114.4008583691,179000
743,80,193411.08407871198,70.0,12886,207010.65970772444,182052.66797180893,178954.51515151514,181886.94423791821,137787.38888888888,186476.05528455286,183147.21677327648,187138.4916527546,166703.38461538462,5,6,1963,1999,173069.63758992805,181688.488904796,163618.94495412844,168333.39901477832,159075.5130952381,0.0,145822.10206422018,185943.42994395515,150479.5056,202704.9918962723,183625.85190839696,206643.42081447964,161573.06818181818,444.0,184688.47091633466,0.0,76.0,520.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1464,0,1464,0.0,1.0,2,0,3,1,141273.35552407932,6,146359.67741935825,1,203718.82441860466,202525.27033492824,2.0,480.0,189260.6,189472.1495759445,187943.145468393,302,0,0,0,100,0,0,10,2009,175404.52477660438,177114.4008583691,175000
744,120,193411.08407871198,41.0,5395,207010.65970772444,231533.94,178954.51515151514,181886.94423791821,310498.9999951819,186476.05528455286,183147.21677327648,181959.34210526315,178939.82117310443,8,5,1993,1993,173069.63758992805,181688.488904796,163618.94495412844,168333.39901477832,159075.5130952381,0.0,231782.20781893004,185943.42994395515,225867.17884914464,202704.9918962723,183625.85190839696,165652.29590766,235413.72009569377,733.0,184688.47091633466,0.0,604.0,1337.0,183630.02148997135,158177.39574468086,187327.8538404176,188197.474407945,1337,0,1337,1.0,0.0,2,0,2,1,212719.60413080896,5,185037.42674680692,1,203718.82441860466,202525.27033492824,2.0,462.0,189260.6,189472.1495759445,187943.145468393,96,0,70,168,0,0,0,10,2008,175404.52477660438,177114.4008583691,180000
745,60,193411.08407871198,69.0,8963,207010.65970772444,182052.66797180893,178954.51515151514,181886.94423791821,189050.0684931507,186476.05528455286,183147.21677327648,187138.4916527546,210925.75454545455,8,9,1976,1996,222262.24100719424,181688.488904796,215326.07086614173,215747.3092369478,205536.1799544419,289.0,367360.96153846156,169483.06896551725,150479.5056,140759.81818181818,213599.9076923077,165652.29590766,235413.72009569377,575.0,209942.1048508733,80.0,487.0,1142.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1175,1540,2715,0.0,1.0,3,1,4,1,212719.60413080896,11,185037.42674680692,2,255398.3103448276,240731.75714285715,2.0,831.0,189260.6,189472.1495759445,187943.145468393,0,204,0,0,0,0,0,7,2008,175404.52477660438,177114.4008583691,299800
746,60,193411.08407871198,69.0,8795,207010.65970772444,182052.66797180893,178954.51515151514,181886.94423791821,193160.33333333334,186476.05528455286,183147.21677327648,187138.4916527546,210925.75454545455,7,5,2000,2000,173069.63758992805,181688.488904796,215326.07086614173,215747.3092369478,159075.5130952381,0.0,231782.20781893004,185943.42994395515,225867.17884914464,202704.9918962723,183625.85190839696,165652.29590766,235413.72009569377,300.0,184688.47091633466,0.0,652.0,952.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,980,1276,2256,0.0,0.0,2,1,4,1,212719.60413080896,8,185037.42674680692,1,255398.3103448276,240731.75714285715,2.0,554.0,189260.6,189472.1495759445,187943.145468393,224,54,0,0,0,0,0,4,2009,175404.52477660438,177114.4008583691,236000
747,70,127068.07943925234,65.0,11700,207010.65970772444,182052.66797180893,183109.186770428,181886.94423791821,128704.58558558559,186476.05528455286,183147.21677327648,187138.4916527546,210925.75454545455,7,7,1880,2003,180574.1232269956,181688.488904796,169293.47826465714,158641.36000091472,159075.5130952381,0.0,231782.20781893004,185943.42994395515,166072.3584677548,140759.81818181818,121809.53333333334,165652.29590766,170619.6923076923,0.0,184688.47091633466,0.0,1240.0,1240.0,171610.53067902112,143762.57073170732,109094.28395061729,188197.474407945,1320,1320,2640,0.0,0.0,1,1,4,1,212719.60413080896,8,185037.42674680692,1,135654.1869918699,143653.38103448277,4.0,864.0,189260.6,189472.1495759445,118412.9875,181,0,386,0,0,0,0,5,2009,175404.52477660438,177114.4008583691,265979
748,20,193411.08407871198,59.0,10593,207010.65970772444,182052.66797180893,178954.51515151514,181886.94423791821,335295.31707317074,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,7,5,1996,1996,222262.24100719424,181688.488904796,215326.07086614173,215747.3092369478,205536.1799544419,338.0,231782.20781893004,185943.42994395515,225867.17884914464,202704.9918962723,183625.85190839696,165652.29590766,235413.72009569377,919.0,184688.47091633466,0.0,801.0,1720.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1720,0,1720,1.0,0.0,2,0,3,1,212719.60413080896,7,185037.42674680692,1,203718.82441860466,240731.75714285715,2.0,527.0,189260.6,189472.1495759445,187943.145468393,240,56,154,0,0,0,0,3,2010,175404.52477660438,177114.4008583691,260400
750,50,127068.07943925234,55.0,8800,166921.22060470324,182052.66797180893,183109.186770428,181886.94423791821,128704.58558558559,186476.05528455286,183147.21677327648,187138.4916527546,144221.78523489932,4,7,1910,2004,173069.63758992805,181688.488904796,150796.4306930693,149612.85340314137,159075.5130952381,0.0,145822.10206422018,185943.42994395515,132470.66896551725,140759.81818181818,121809.53333333334,165652.29590766,170619.6923076923,0.0,184688.47091633466,0.0,576.0,576.0,183630.02148997135,158177.39574468086,187327.8538404176,188197.474407945,792,348,1140,0.0,0.0,1,0,3,1,141273.35552407932,7,146359.67741935825,0,105576.35135135135,105576.35135135135,0.0,0.0,105576.35135135135,105576.35135135135,118412.9875,0,160,0,0,0,0,0,6,2010,175404.52477660438,177114.4008583691,96500
751,60,193411.08407871198,69.0,7750,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,193160.33333333334,184396.6153845942,183147.21677327648,187138.4916527546,210925.75454545455,7,5,2003,2003,173069.63758992805,181688.488904796,215326.07086614173,215747.3092369478,159075.5130952381,0.0,231782.20781893004,185943.42994395515,225867.17884914464,202704.9918962723,183625.85190839696,165652.29590766,170619.6923076923,0.0,184688.47091633466,0.0,660.0,660.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,660,660,1320,0.0,0.0,2,1,3,1,212719.60413080896,6,185037.42674680692,0,203718.82441860466,240731.75714285715,2.0,400.0,189260.6,189472.1495759445,187943.145468393,0,48,0,0,0,0,0,8,2007,175404.52477660438,177114.4008583691,162000
752,20,193411.08407871198,79.0,9236,207010.65970772444,182052.66797180893,178954.51515151514,181886.94423791821,198002.45637583893,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,6,5,1997,1997,173069.63758992805,181688.488904796,215326.07086614173,215747.3092369478,159075.5130952381,0.0,145822.10206422018,169483.06896551725,225867.17884914464,202704.9918962723,183625.85190839696,257689.80597014926,235413.72009569377,1200.0,184688.47091633466,0.0,279.0,1479.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1494,0,1494,1.0,0.0,2,0,3,1,212719.60413080896,6,185037.42674680692,0,203718.82441860466,202525.27033492824,2.0,576.0,189260.6,189472.1495759445,187943.145468393,168,27,0,0,0,0,0,7,2006,175404.52477660438,177114.4008583691,217000
753,60,193411.08407871198,80.0,10240,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,316270.6233766234,186476.05528455286,183147.21677327648,187138.4916527546,210925.75454545455,8,5,2005,2005,173069.63758992805,181688.488904796,215326.07086614173,215747.3092369478,205536.1799544419,178.0,231782.20781893004,185943.42994395515,225867.17884914464,202704.9918962723,183625.85190839696,192789.65789473685,170619.6923076923,0.0,184688.47091633466,0.0,1030.0,1030.0,183630.02148997135,158177.39574468086,187327.8538404176,188197.474407945,1038,1060,2098,0.0,0.0,2,1,3,1,328554.67,8,185037.42674680692,1,203718.82441860466,202525.27033492824,3.0,878.0,189260.6,189472.1495759445,187943.145468393,192,52,0,0,0,0,0,3,2006,175404.52477660438,177114.4008583691,275500
754,20,193411.08407871198,61.0,7930,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,147991.5953488372,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,6,8,1969,2005,173069.63758992805,181688.488904796,177679.28155339806,170034.93333333332,159075.5130952381,0.0,145822.10206422018,185943.42994395515,150479.5056,140759.81818181818,183625.85190839696,165652.29590766,235413.72009569377,439.0,164364.13043478262,472.0,115.0,1026.0,183630.02148997135,158177.39574468086,187327.8538404176,188197.474407945,1026,0,1026,1.0,0.0,1,0,3,1,212719.60413080896,5,185037.42674680692,0,135654.1869918699,202525.27033492824,2.0,440.0,189260.6,189472.1495759445,187943.145468393,171,48,0,0,0,0,0,7,2009,175404.52477660438,177114.4008583691,156000
755,160,214014.06153846154,34.0,3230,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,225379.83720930232,186476.05528455286,183147.21677327648,181959.34210526315,210925.75454545455,6,5,1999,1999,173069.63758992805,181688.488904796,150636.87906976746,151061.86124401915,205536.1799544419,894.0,145822.10206422018,185943.42994395515,225867.17884914464,202704.9918962723,183625.85190839696,165652.29590766,235413.72009569377,381.0,184688.47091633466,0.0,348.0,729.0,183630.02148997135,158177.39574468086,187327.8538404176,188197.474407945,742,729,1471,0.0,0.0,2,1,3,1,141273.35552407932,6,185037.42674680692,0,135654.1869918699,143653.38103448277,2.0,440.0,189260.6,189472.1495759445,187943.145468393,0,24,0,0,0,0,0,3,2009,175404.52477660438,177114.4008583691,172500
756,60,193411.08407871198,68.0,10769,207010.65970772444,182052.66797180893,178954.51515151514,181886.94423791821,198002.45637583893,186476.05528455286,183147.21677327648,187138.4916527546,210925.75454545455,8,5,2007,2007,173069.63758992805,181688.488904796,215326.07086614173,215747.3092369478,159075.5130952381,0.0,231782.20781893004,185943.42994395515,225867.17884914464,202704.9918962723,183625.85190839696,206643.42081447964,235413.72009569377,20.0,184688.47091633466,0.0,846.0,866.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,866,902,1768,0.0,0.0,2,1,3,1,212719.60413080896,7,185037.42674680692,0,203718.82441860466,202525.27033492824,2.0,578.0,189260.6,189472.1495759445,187943.145468393,144,105,0,0,0,0,0,4,2009,175404.52477660438,177114.4008583691,212000
757,60,193411.08407871198,69.0,11616,207010.65970772444,182052.66797180893,226290.58695652173,181886.94423791821,137787.38888888888,186476.05528455286,183147.21677327648,187138.4916527546,210925.75454545455,6,5,1978,1978,222262.24100719424,181688.488904796,163618.94495412844,168333.39901477832,146318.09706188037,328.0,145822.10206422018,185943.42994395515,150479.5056,140759.81818181818,183625.85190839696,192789.65789473685,146889.24812030076,438.0,184688.47091633466,0.0,234.0,672.0,183630.02148997135,143762.57073170732,187327.8538404176,188197.474407945,672,714,1386,0.0,0.0,2,1,3,1,141273.35552407932,6,185037.42674680692,1,203718.82441860466,240731.75714285715,2.0,440.0,189260.6,189472.1495759445,187943.145468393,335,0,0,0,0,0,0,4,2010,175404.52477660438,147142.89,158900
758,160,214014.06153846154,24.0,2280,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,225379.83720930232,186476.05528455286,183147.21677327648,135911.62790697673,210925.75454545455,7,5,1999,1999,173069.63758992805,181688.488904796,150636.87906976746,151061.86124401915,205536.1799544419,360.0,145822.10206422018,185943.42994395515,225867.17884914464,202704.9918962723,183625.85190839696,165652.29590766,161573.06818181818,549.0,184688.47091633466,0.0,195.0,744.0,183630.02148997135,158177.39574468086,187327.8538404176,188197.474407945,757,744,1501,0.0,0.0,2,1,3,1,141273.35552407932,6,185037.42674680692,0,135654.1869918699,143653.38103448277,2.0,440.0,189260.6,189472.1495759445,187943.145468393,0,0,0,0,0,0,0,8,2008,175404.52477660438,177114.4008583691,179400
759,60,193411.08407871198,65.0,12257,207010.65970772444,182052.66797180893,178954.51515151514,181886.94423791821,335295.31707317074,186476.05528455286,183147.21677327648,187138.4916527546,210925.75454545455,8,5,1995,1995,173069.63758992805,181688.488904796,215326.07086614173,215747.3092369478,205536.1799544419,513.0,231782.20781893004,185943.42994395515,225867.17884914464,202704.9918962723,183625.85190839696,206643.42081447964,151852.7027027027,56.0,209942.1048508733,64.0,1198.0,1318.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1328,1203,2531,0.0,0.0,2,1,4,1,212719.60413080896,9,185037.42674680692,1,203718.82441860466,202525.27033492824,3.0,752.0,189260.6,189472.1495759445,187943.145468393,222,98,0,0,0,0,0,11,2007,175404.52477660438,177114.4008583691,290000
760,20,193411.08407871198,70.0,9100,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,147991.5953488372,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,6,6,1959,1959,222262.24100719424,181688.488904796,150796.4306930693,149612.85340314137,159075.5130952381,0.0,145822.10206422018,185943.42994395515,150479.5056,140759.81818181818,183625.85190839696,165652.29590766,146889.24812030076,612.0,184688.47091633466,0.0,252.0,864.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,864,0,864,0.0,0.0,1,0,2,1,141273.35552407932,5,185037.42674680692,0,135654.1869918699,143653.38103448277,1.0,300.0,234070.91428847978,139832.98791424747,187943.145468393,0,0,0,0,0,0,450,10,2009,175404.52477660438,177114.4008583691,127500
761,30,127068.07943925234,60.0,6911,166921.22060470324,182052.66797180893,179589.6739130435,181886.94423791821,128146.81818181818,143595.05333333334,183147.21677327648,187138.4916527546,178939.82117310443,5,5,1924,1950,173069.63758992805,181688.488904796,150796.4306930693,149612.85340314137,159075.5130952381,0.0,145822.10206422018,185943.42994395515,225867.17884914464,140759.81818181818,183625.85190839696,192789.65789473685,151852.7027027027,405.0,184688.47091633466,0.0,740.0,1145.0,183630.02148997135,143762.57073170732,187327.8538404176,188197.474407945,1301,0,1301,0.0,0.0,1,0,2,1,110249.80000000013,5,151523.2142857732,0,135654.1869918699,143653.38103448277,2.0,440.0,189260.6,189472.1495759445,187943.145468393,0,0,0,0,0,0,0,10,2009,175404.52477660438,177114.4008583691,100000
762,60,214014.06153846154,72.0,8640,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,225379.83720930232,186476.05528455286,183147.21677327648,187138.4916527546,210925.75454545455,7,5,2009,2009,173069.63758992805,181688.488904796,215326.07086614173,215747.3092369478,159075.5130952381,0.0,145822.10206422018,185943.42994395515,225867.17884914464,202704.9918962723,183625.85190839696,192789.65789473685,235413.72009569377,24.0,184688.47091633466,0.0,732.0,756.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,764,783,1547,0.0,0.0,2,1,3,1,212719.60413080896,7,185037.42674680692,0,203718.82441860466,143653.38103448277,2.0,614.0,189260.6,189472.1495759445,187943.145468393,169,45,0,0,0,0,0,6,2010,246275.1169627762,177114.4008583691,215200
763,60,193411.08407871198,82.0,9430,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,335295.31707317074,186476.05528455286,183147.21677327648,187138.4916527546,210925.75454545455,8,5,1999,1999,173069.63758992805,181688.488904796,215326.07086614173,215747.3092369478,205536.1799544419,673.0,231782.20781893004,185943.42994395515,225867.17884914464,202704.9918962723,183625.85190839696,192789.65789473685,235413.72009569377,1163.0,184688.47091633466,0.0,89.0,1252.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1268,1097,2365,1.0,0.0,2,1,3,1,212719.60413080896,8,185037.42674680692,1,203718.82441860466,202525.27033492824,3.0,856.0,189260.6,189472.1495759445,187943.145468393,0,128,0,0,180,0,0,7,2009,175404.52477660438,177114.4008583691,337000
764,120,193411.08407871198,30.0,9549,207010.65970772444,182052.66797180893,226290.58695652173,181886.94423791821,238770.18947666202,186476.05528455286,183147.21677327648,181959.34210526315,178939.82117310443,8,5,1995,1996,222262.24100719424,181688.488904796,204427.77777777778,204589.13042872457,159075.5130952381,0.0,231782.20781893004,169483.06896551725,225867.17884914464,202704.9918962723,213599.9076923077,206643.42081447964,151852.7027027027,437.0,180982.14712772818,1057.0,0.0,1494.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1494,0,1494,1.0,0.0,1,1,2,1,328554.67,6,185037.42674680692,1,203718.82441860466,240731.75714285715,2.0,481.0,189260.6,189472.1495759445,187943.145468393,0,30,0,0,216,0,0,4,2006,175404.52477660438,177114.4008583691,270000
765,20,193411.08407871198,75.0,14587,207010.65970772444,182052.66797180893,178954.51515151514,181886.94423791821,225379.83720930232,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,9,5,2008,2008,173069.63758992805,181688.488904796,215326.07086614173,215747.3092369478,265583.625,284.0,231782.20781893004,185943.42994395515,225867.17884914464,202704.9918962723,183625.85190839696,165652.29590766,170619.6923076923,0.0,184688.47091633466,0.0,1498.0,1498.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1506,0,1506,0.0,0.0,2,0,2,1,328554.67,6,185037.42674680692,1,203718.82441860466,240731.75714285715,2.0,592.0,189260.6,189472.1495759445,187943.145468393,0,174,0,0,0,0,0,8,2008,274945.41803278687,272291.752,264132
766,60,193411.08407871198,80.0,10421,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,189050.0684931507,186476.05528455286,183147.21677327648,187138.4916527546,210925.75454545455,7,5,1988,1988,173069.63758992805,181688.488904796,163618.94495412844,168333.39901477832,205536.1799544419,42.0,145822.10206422018,185943.42994395515,150479.5056,202704.9918962723,183625.85190839696,165652.29590766,235413.72009569377,394.0,184688.47091633466,0.0,586.0,980.0,183630.02148997135,143762.57073170732,187327.8538404176,188197.474407945,980,734,1714,0.0,0.0,2,1,3,1,141273.35552407932,7,185037.42674680692,1,203718.82441860466,143653.38103448277,2.0,496.0,189260.6,189472.1495759445,187943.145468393,228,66,156,0,0,0,500,3,2010,175404.52477660438,177114.4008583691,196500
767,50,193411.08407871198,75.0,12508,207010.65970772444,182052.66797180893,178954.51515151514,181886.94423791821,157792.25531914894,186476.05528455286,183147.21677327648,187138.4916527546,144221.78523489932,6,7,1940,1985,173069.63758992805,181688.488904796,215326.07086614173,215747.3092369478,159075.5130952381,0.0,145822.10206422018,185943.42994395515,150479.5056,202704.9918962723,183625.85190839696,192789.65789473685,161573.06818181818,660.0,184688.47091633466,0.0,323.0,983.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,983,767,1750,1.0,0.0,2,0,4,1,141273.35552407932,7,188783.23459749887,0,203718.82441860466,143653.38103448277,1.0,423.0,189260.6,189472.1495759445,187943.145468393,245,0,156,0,0,0,1300,7,2008,175404.52477660438,177114.4008583691,160000
768,20,193411.08407871198,70.0,9100,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,198002.45637583893,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,7,5,2004,2005,222262.24100719424,181688.488904796,215326.07086614173,215747.3092369478,159075.5130952381,0.0,231782.20781893004,185943.42994395515,225867.17884914464,202704.9918962723,183625.85190839696,165652.29590766,235413.72009569377,24.0,184688.47091633466,0.0,1836.0,1860.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1836,0,1836,0.0,0.0,2,0,3,1,212719.60413080896,8,185037.42674680692,1,203718.82441860466,240731.75714285715,2.0,484.0,189260.6,189472.1495759445,187943.145468393,120,33,0,0,0,0,0,10,2006,175404.52477660438,177114.4008583691,216837
769,60,193411.08407871198,47.0,53504,241604.2,231533.94,226290.58695652173,199194.046875,310498.9999951819,186476.05528455286,183147.21677327648,187138.4916527546,210925.75454545455,8,5,2003,2003,222262.24100719424,181688.488904796,231690.65573770492,166041.66666666666,205536.1799544419,603.0,367360.96153846156,185943.42994395515,225867.17884914464,202704.9918962723,183625.85190839696,257689.80597014926,161573.06818181818,1416.0,184688.47091633466,0.0,234.0,1650.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1690,1589,3279,1.0,0.0,3,1,4,1,328554.67,12,188783.23459749887,1,255398.3103448276,240731.75714285715,3.0,841.0,189260.6,189472.1495759445,187943.145468393,503,36,0,0,210,0,0,6,2010,175404.52477660438,177114.4008583691,538000
770,85,193411.08407871198,69.0,7252,207010.65970772444,182052.66797180893,226290.58695652173,181886.94423791821,137787.38888888888,186476.05528455286,183147.21677327648,187138.4916527546,133312.6666666667,5,5,1982,1982,222262.24100719424,181688.488904796,150796.4306930693,149612.85340314137,159075.5130952381,0.0,145822.10206422018,185943.42994395515,150479.5056,202704.9918962723,183625.85190839696,206643.42081447964,235413.72009569377,685.0,184688.47091633466,0.0,173.0,858.0,183630.02148997135,143762.57073170732,187327.8538404176,188197.474407945,858,0,858,1.0,0.0,1,0,2,1,141273.35552407932,5,185037.42674680692,0,135654.1869918699,143653.38103448277,2.0,576.0,189260.6,189472.1495759445,187943.145468393,120,0,0,0,0,0,0,4,2009,175404.52477660438,177114.4008583691,134900
771,20,193411.08407871198,67.0,8877,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,130696.29213483146,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,4,5,1951,1951,173069.63758992805,181688.488904796,150796.4306930693,149612.85340314137,159075.5130952381,0.0,145822.10206422018,185943.42994395515,150479.5056,115692.02857142869,121809.53333333334,165652.29590766,151852.7027027027,836.0,184688.47091633466,0.0,0.0,836.0,183630.02148997135,143762.57073170732,187327.8538404176,114044.61918948185,1220,0,1220,0.0,0.0,1,0,2,1,141273.35552407932,6,185037.42674680692,0,135654.1869918699,143653.38103448277,2.0,396.0,189260.6,189472.1495759445,187943.145468393,0,0,0,0,0,0,0,4,2006,144401.19047619047,177114.4008583691,102000
772,80,193411.08407871198,94.0,7819,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,130696.29213483146,186476.05528455286,183147.21677327648,187138.4916527546,166703.38461538462,6,5,1976,1976,173069.63758992805,181688.488904796,177679.28155339806,170034.93333333332,159075.5130952381,0.0,145822.10206422018,185943.42994395515,150479.5056,140759.81818181818,183625.85190839696,206643.42081447964,161573.06818181818,422.0,151101.0000000004,127.0,480.0,1029.0,183630.02148997135,143762.57073170732,187327.8538404176,188197.474407945,1117,0,1117,1.0,0.0,1,0,3,1,141273.35552407932,6,185037.42674680692,1,135654.1869918699,143653.38103448277,2.0,672.0,189260.6,189472.1495759445,187943.145468393,144,0,0,0,0,0,0,3,2010,175404.52477660438,147142.89,107000
773,20,193411.08407871198,70.0,10150,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,147991.5953488372,143595.05333333334,183147.21677327648,187138.4916527546,178939.82117310443,5,5,1958,1958,173069.63758992805,181688.488904796,150796.4306930693,149612.85340314137,159075.5130952381,1.0,145822.10206422018,185943.42994395515,150479.5056,140759.81818181818,183625.85190839696,165652.29590766,146889.24812030076,456.0,184688.47091633466,0.0,456.0,912.0,183630.02148997135,215848.01091405185,187327.8538404176,123333.61363636363,912,0,912,0.0,0.0,1,0,2,1,141273.35552407932,5,185037.42674680692,0,203718.82441860466,202525.27033492824,1.0,275.0,189260.6,189472.1495759445,187943.145468393,0,0,0,0,0,0,0,7,2007,144401.19047619047,177114.4008583691,114500
774,20,193411.08407871198,110.0,14226,166921.22060470324,182052.66797180893,183109.186770428,181886.94423791821,316270.6233766234,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,8,5,2006,2006,222262.24100719424,181688.488904796,215326.07086614173,215747.3092369478,205536.1799544419,375.0,231782.20781893004,185943.42994395515,225867.17884914464,202704.9918962723,183625.85190839696,206643.42081447964,170619.6923076923,0.0,184688.47091633466,0.0,1935.0,1935.0,183630.02148997135,158177.39574468086,187327.8538404176,188197.474407945,1973,0,1973,0.0,0.0,2,0,3,1,212719.60413080896,9,185037.42674680692,1,203718.82441860466,240731.75714285715,3.0,895.0,189260.6,189472.1495759445,187943.145468393,315,45,0,0,0,0,0,7,2007,274945.41803278687,272291.752,395000
